,smooth,smooth,smooth,smooth,smooth,disk,disk,disk,disk,disk,spiral,spiral,spiral,spiral,spiral,bar,bar,bar,bar,bar,merger,merger,merger,merger,merger,disturbed,disturbed,disturbed,disturbed,disturbed,ring,ring,ring,ring,ring,irregular,irregular,irregular,irregular,irregular,bulge,bulge,bulge,bulge,bulge
362,0.8794285714285713,0.0511404014389862,0.773,0.952,14,0.08021428571428571,0.040113643509464406,0.021,0.159,14,0.0642857142857143,0.13613366088654794,0.0,0.4,14,0.02378571428571429,0.08899799355683732,0.0,0.333,14,0.041,0.08837681561620978,0.0,0.25,14,0.07735714285714286,0.16162901831181045,0.0,0.5,14,0.09221428571428571,0.2121701706618565,0.0,0.667,14,0.08499999999999999,0.15535765188750764,0.0,0.5,14,0.690857142857143,0.2893942897588944,0.0,1.0,14
363,0.8197692307692308,0.07890516865849563,0.66,0.927,13,0.12030769230769231,0.06779919445856838,0.038,0.277,13,0.10076923076923078,0.1499472984341242,0.0,0.4,13,0.029615384615384616,0.1067797877733566,0.0,0.385,13,0.22407692307692306,0.2226789398582862,0.0,0.6,13,0.06115384615384615,0.10138445488489689,0.0,0.333,13,0.04323076923076923,0.0820296225418536,0.0,0.25,13,0.052000000000000005,0.1065309031846315,0.0,0.333,13,0.5950769230769231,0.28354348918007316,0.0,1.0,13
364,0.8426666666666667,0.06948047374539165,0.68,0.953,24,0.09479166666666666,0.0613429271403389,0.019,0.239,24,0.04379166666666667,0.09404854397165544,0.0,0.333,24,0.014208333333333331,0.05354232715433136,0.0,0.25,24,0.24787499999999998,0.2894173025235361,0.0,1.0,24,0.03758333333333334,0.10987222486643951,0.0,0.5,24,0.004291666666666667,0.011712049412860047,0.0,0.038,24,0.041666666666666664,0.14282724946033862,0.0,0.667,24,0.49875,0.2864176412468187,0.0,1.0,24
365,0.8185555555555556,0.08247225716939226,0.641,0.932,18,0.10916666666666668,0.06963032638829993,0.043,0.256,18,0.07005555555555555,0.136442391300471,0.0,0.5,18,0.06633333333333333,0.14481387648816468,0.0,0.5,18,0.22827777777777777,0.2842337078067884,0.0,1.0,18,0.033,0.07372125561472596,0.0,0.25,18,0.06016666666666667,0.16119562466693912,0.0,0.5,18,0.03705555555555556,0.12203493820947693,0.0,0.5,18,0.6407777777777778,0.2775024230006683,0.0,1.0,18
366,0.8550769230769231,0.06742576544729652,0.68,0.978,26,0.087,0.058399999999999994,0.0,0.26,26,0.07273076923076924,0.2107006516728997,0.0,1.0,26,0.04873076923076923,0.1976003153220779,0.0,1.0,26,0.16965384615384618,0.24378071167468393,0.0,1.0,26,0.11123076923076923,0.23309951654901523,0.0,1.0,26,0.12930769230769232,0.2921682760644309,0.0,1.0,26,0.08946153846153847,0.19601494448520618,0.0,0.632,26,0.49719230769230766,0.36455035528505736,0.0,1.0,26
367,0.8732608695652174,0.04894915487366304,0.783,1.0,23,0.0798695652173913,0.04046918507594961,0.0,0.171,23,0.021739130434782608,0.10425720702853739,0.0,0.5,23,0.02682608695652174,0.07193346178866401,0.0,0.25,23,0.19230434782608696,0.22488894931875092,0.0,0.674,23,0.025956521739130434,0.07342929701474099,0.0,0.286,23,0.04760869565217391,0.10474633390435756,0.0,0.333,23,0.07856521739130434,0.2208652048992278,0.0,1.0,23,0.5463913043478261,0.3186739198517442,0.0,1.0,23
368,0.8699375,0.03870997933350005,0.812,0.925,16,0.0765,0.03522499112845878,0.0,0.13,16,0.0573125,0.1385239901003914,0.0,0.5,16,0.0229375,0.0629660953741509,0.0,0.2,16,0.199625,0.2115510576669377,0.0,0.5,16,0.075,0.16431676725154984,0.0,0.6,16,0.0366875,0.09023060733476197,0.0,0.333,16,0.0625,0.24999999999999997,0.0,1.0,16,0.464625,0.3230846896197136,0.0,1.0,16
369,0.79944,0.20291050572440386,0.024,0.957,25,0.1536,0.20013474627526992,0.023,0.902,25,0.12044,0.2330677798409724,0.0,0.972,25,0.06308,0.15596872549756036,0.0,0.727,25,0.11772,0.1579729723718586,0.0,0.562,25,0.19488,0.3003577478052908,0.0,1.0,25,0.14104,0.27111121334242155,0.0,1.0,25,0.1164,0.22425989387315778,0.0,1.0,25,0.56816,0.25423196101198603,0.0,1.0,25
370,0.7883666666666667,0.21978915967955218,0.059,0.977,30,0.16646666666666665,0.22797500367112744,0.0,0.882,30,0.1796,0.2848959398652851,0.0,0.931,30,0.16823333333333332,0.2772925360962906,0.0,1.0,30,0.04363333333333333,0.10765701711144207,0.0,0.5,30,0.28163333333333335,0.38053143268903267,0.0,1.0,30,0.16203333333333333,0.30245483941418017,0.0,1.0,30,0.06516666666666666,0.15281205118872576,0.0,0.5,30,0.5222666666666667,0.3423054628326248,0.0,1.0,30
371,0.8802083333333334,0.0510728202766843,0.733,0.951,24,0.07983333333333333,0.03893770573025884,0.0,0.159,24,0.043041666666666666,0.12448624130948092,0.0,0.5,24,0.013875,0.0679733403622332,0.0,0.333,24,0.16729166666666664,0.2720229336825764,0.0,1.0,24,0.12429166666666668,0.28610023770436255,0.0,1.0,24,0.09141666666666666,0.20695954586147602,0.0,0.75,24,0.04770833333333333,0.14302218714064177,0.0,0.667,24,0.5639166666666667,0.26375745061253375,0.0,1.0,24
372,0.8934285714285715,0.05419298036534917,0.788,1.0,14,0.07014285714285715,0.043182719376473416,0.0,0.173,14,0.07021428571428572,0.1190889638828104,0.0,0.333,14,0.0845,0.1450266553749026,0.0,0.4,14,0.08892857142857143,0.2011174414980592,0.0,0.71,14,0.10535714285714286,0.27254374585851976,0.0,1.0,14,0.08035714285714286,0.2667789655942096,0.0,1.0,14,0.014214285714285716,0.044793850146967844,0.0,0.167,14,0.5892857142857143,0.36019982244292137,0.0,1.0,14
373,0.7995208333333333,0.15041460284236688,0.195,0.976,48,0.15722916666666667,0.15268912090206024,0.023,0.756,48,0.10262500000000001,0.20906943008422987,0.0,0.905,48,0.11258333333333333,0.24836579348993804,0.0,1.0,48,0.07197916666666666,0.1568880193659394,0.0,0.706,48,0.19983333333333334,0.2715707135945802,0.0,0.857,48,0.22,0.34087228531169417,0.0,1.0,48,0.06258333333333334,0.12695799830390103,0.0,0.5,48,0.5591875000000001,0.3470080418621754,0.0,1.0,48
374,0.884,0.06081666438293591,0.786,0.965,10,0.0814,0.05364326611980296,0.018,0.167,10,0.075,0.1687371394276382,0.0,0.5,10,0.095,0.17070116838759156,0.0,0.5,10,0.0444,0.14040512811147604,0.0,0.444,10,0.124,0.15357661859077956,0.0,0.333,10,0.0333,0.10530384608360704,0.0,0.333,10,0.11850000000000001,0.22350254783534101,0.0,0.667,10,0.54,0.3717824931626316,0.0,1.0,10
375,0.8468709677419355,0.13911188349322373,0.175,0.977,31,0.10693548387096774,0.13156948366645688,0.022,0.775,31,0.050483870967741935,0.18567155067802604,0.0,1.0,31,0.01032258064516129,0.04127015636572769,0.0,0.2,31,0.12329032258064516,0.19844935433646324,0.0,0.714,31,0.12145161290322581,0.22748902372197755,0.0,0.714,31,0.0692258064516129,0.18993274418021752,0.0,0.952,31,0.07219354838709677,0.2080128873178837,0.0,1.0,31,0.6299354838709676,0.3471567307412097,0.0,1.0,31
376,0.8583548387096774,0.06006415924498115,0.707,0.953,31,0.08912903225806451,0.049147900555692695,0.022,0.19,31,0.09758064516129032,0.20930213793995647,0.0,1.0,31,0.06935483870967742,0.18288312267440043,0.0,0.8,31,0.1435483870967742,0.21223286561537033,0.0,0.8,31,0.09093548387096774,0.20746002594618415,0.0,1.0,31,0.06451612903225806,0.2037946468004401,0.0,1.0,31,0.10541935483870966,0.2202530021276363,0.0,1.0,31,0.6071290322580646,0.3163437731261656,0.0,1.0,31
377,0.8461176470588235,0.07548831230142615,0.6,0.951,17,0.09264705882352942,0.06800546042090168,0.024,0.333,17,0.12841176470588236,0.2559839005737298,0.0,1.0,17,0.09505882352941177,0.1621463345978854,0.0,0.5,17,0.1454705882352941,0.24882426470479593,0.0,0.7,17,0.079,0.16984698996449715,0.0,0.5,17,0.13305882352941176,0.2787096317379961,0.0,1.0,17,0.17129411764705882,0.2924381910562218,0.0,1.0,17,0.5451176470588235,0.3692461716715796,0.0,1.0,17
378,0.8445714285714285,0.10497524564297149,0.587,0.943,14,0.1142857142857143,0.10138459037168894,0.019,0.413,14,0.1262142857142857,0.20510191784402387,0.0,0.667,14,0.1702142857142857,0.32907426764542624,0.0,1.0,14,0.07807142857142857,0.19929045840979645,0.0,0.593,14,0.1595,0.2993230182107104,0.0,1.0,14,0.07142857142857142,0.1815682598006407,0.0,0.5,14,0.10978571428571428,0.28858119203372284,0.0,1.0,14,0.6535714285714286,0.3427128679960965,0.0,1.0,14
379,0.8049,0.09242348186472961,0.632,0.93,10,0.1086,0.06261380749394568,0.047,0.263,10,0.04,0.08432740427115679,0.0,0.2,10,0.05,0.15811388300841897,0.0,0.5,10,0.1662,0.19800662166256516,0.0,0.538,10,0.0429,0.13566171162122345,0.0,0.429,10,0.0583,0.1244544093232538,0.0,0.333,10,0.020499999999999997,0.047246986970364335,0.0,0.143,10,0.5483,0.2742954813902539,0.0,1.0,10
380,0.8682105263157894,0.058278620958450246,0.689,0.96,19,0.08031578947368422,0.053991823075946674,0.02,0.267,19,0.056999999999999995,0.11795385161626183,0.0,0.333,19,0.0438421052631579,0.09765202572734973,0.0,0.333,19,0.10731578947368421,0.16069849360822652,0.0,0.412,19,0.21426315789473682,0.2509255848310551,0.0,1.0,19,0.02805263157894737,0.08690254674967213,0.0,0.333,19,0.07294736842105262,0.18820688193941457,0.0,0.75,19,0.5666315789473684,0.34658656294500956,0.0,1.0,19
381,0.6913333333333332,0.2787799047530465,0.079,0.929,18,0.2627777777777778,0.28882470880847555,0.047,0.921,18,0.3184444444444445,0.3069516578574514,0.0,1.0,18,0.2954444444444444,0.36822566965225234,0.0,1.0,18,0.15777777777777777,0.2779874215426801,0.0,1.0,18,0.07183333333333333,0.1716896139241153,0.0,0.571,18,0.31327777777777777,0.4302369806015333,0.0,1.0,18,0.11944444444444444,0.26741622596337855,0.0,1.0,18,0.5634444444444444,0.24195410897455988,0.0,1.0,18
382,0.8058666666666666,0.22260466773012214,0.022,0.977,15,0.15506666666666666,0.23291245034091568,0.0,0.978,15,0.10813333333333333,0.14690855594390617,0.0,0.5,15,0.09633333333333333,0.24676786855743793,0.0,0.953,15,0.11773333333333333,0.16879000760313587,0.0,0.5,15,0.1822,0.299515847422374,0.0,0.9,15,0.18186666666666668,0.3449411682067096,0.0,1.0,15,0.0722,0.15702511173148617,0.0,0.5,15,0.4688666666666667,0.29361463243672375,0.0,1.0,15
383,0.854,0.059848618554292,0.743,0.942,15,0.1004,0.06529471647844104,0.022,0.257,15,0.14279999999999998,0.22829123004243007,0.0,0.667,15,0.17266666666666666,0.272777687259546,0.0,0.667,15,0.08473333333333334,0.18193580762246364,0.0,0.667,15,0.07066666666666667,0.09484247591715034,0.0,0.25,15,0.0856,0.1312825741890914,0.0,0.333,15,0.26666666666666666,0.37816392263270227,0.0,1.0,15,0.6297999999999999,0.34321093056186724,0.0,1.0,15
384,0.8240909090909091,0.0684681744249904,0.698,0.941,11,0.1421818181818182,0.07805359464088528,0.039,0.302,11,0.09981818181818182,0.14415326439718124,0.0,0.333,11,0.09163636363636364,0.20574269013856739,0.0,0.667,11,0.17254545454545456,0.19067268479588975,0.0,0.531,11,0.06818181818181818,0.1616674476707158,0.0,0.5,11,0.20772727272727273,0.3118753247402208,0.0,1.0,11,0.057272727272727274,0.1081897323308371,0.0,0.286,11,0.49600000000000005,0.21887165188758456,0.0,0.8,11
385,0.8156000000000001,0.19492973092886576,0.271,0.93,10,0.1454,0.2002138856323407,0.023,0.708,10,0.1665,0.19209097960196997,0.0,0.5,10,0.2009,0.23761567943027476,0.0,0.667,10,0.08209999999999999,0.18889647370392537,0.0,0.571,10,0.2233,0.3370229303112113,0.0,1.0,10,0.325,0.43285229710735174,0.0,1.0,10,0.1507,0.2402276929174579,0.0,0.667,10,0.4892,0.3314080398676063,0.0,1.0,10
386,0.7833333333333333,0.16975935348380097,0.333,0.957,15,0.17846666666666666,0.16585702391202004,0.022,0.576,15,0.27080000000000004,0.2971301302219522,0.0,0.938,15,0.15200000000000002,0.2661186631131737,0.0,0.895,15,0.09566666666666666,0.23736068595724782,0.0,0.727,15,0.1266,0.22628704905811242,0.0,0.75,15,0.16666666666666666,0.3004890458347303,0.0,1.0,15,0.13333333333333333,0.231008863981656,0.0,0.75,15,0.5354666666666666,0.21565510383369976,0.0,0.812,15
387,0.8178000000000001,0.07901448531053586,0.622,0.907,10,0.121,0.06792643079096679,0.047,0.267,10,0.1533,0.17977767133632339,0.0,0.5,10,0.041600000000000005,0.07195708597645004,0.0,0.2,10,0.23020000000000002,0.2100813599008198,0.0,0.667,10,0.131,0.31211251532455764,0.0,1.0,10,0.014299999999999998,0.045220570540407824,0.0,0.143,10,0.0756,0.1284265462347165,0.0,0.4,10,0.4645,0.3028018237138681,0.0,1.0,10
388,0.8396363636363637,0.05611465535361101,0.761,0.93,11,0.10863636363636364,0.040207642873644624,0.044,0.182,11,0.0,0.0,0.0,0.0,11,0.03790909090909091,0.08636023916763379,0.0,0.25,11,0.018181818181818184,0.06030226891555273,0.0,0.2,11,0.14281818181818182,0.3319146933119467,0.0,1.0,11,0.022727272727272728,0.07537783614444091,0.0,0.25,11,0.18181818181818182,0.40451991747794525,0.0,1.0,11,0.6167272727272728,0.2956650438956526,0.0,1.0,11
389,0.8577499999999999,0.06412647304705403,0.735,0.944,12,0.10108333333333334,0.04738902506878251,0.022,0.163,12,0.013916666666666667,0.048208747477333745,0.0,0.167,12,0.09025,0.22876113981817167,0.0,0.75,12,0.052083333333333336,0.14556251911016438,0.0,0.5,12,0.19441666666666668,0.3881558867571667,0.0,1.0,12,0.0,0.0,0.0,0.0,12,0.18300000000000002,0.3836188923208222,0.0,1.0,12,0.5774166666666667,0.3260893514843978,0.0,1.0,12
390,0.8271666666666667,0.10535230987217274,0.489,0.935,30,0.09626666666666667,0.0724201978557865,0.022,0.378,30,0.1043,0.24236366946360188,0.0,1.0,30,0.10756666666666666,0.20972735722317223,0.0,0.786,30,0.1105,0.18267282794374626,0.0,0.667,30,0.19039999999999999,0.29337026152087664,0.0,1.0,30,0.1346,0.22570114509357664,0.0,1.0,30,0.042466666666666666,0.10988857470444648,0.0,0.4,30,0.4694333333333333,0.26479942745710233,0.0,1.0,30
391,0.828046511627907,0.10674356309094732,0.341,0.957,43,0.1333720930232558,0.10652342091135548,0.02,0.585,43,0.11374418604651163,0.2120806330287359,0.0,1.0,43,0.10246511627906976,0.22041360998912599,0.0,0.889,43,0.09602325581395348,0.1805043843778413,0.0,0.565,43,0.12509302325581395,0.24979389732465906,0.0,1.0,43,0.1437674418604651,0.2520597847836994,0.0,1.0,43,0.04730232558139535,0.1590195458012752,0.0,0.667,43,0.6469302325581395,0.2665642418191369,0.0,1.0,43
392,0.8865625,0.04864287375008457,0.786,0.951,16,0.0805,0.05264345480050995,0.0,0.19,16,0.16875,0.30442875466464514,0.0,1.0,16,0.0078125,0.031249999999999997,0.0,0.125,16,0.197125,0.299131827126436,0.0,1.0,16,0.0208125,0.08325,0.0,0.333,16,0.09375,0.2719528145346786,0.0,1.0,16,0.13137500000000002,0.23761646267321912,0.0,0.8,16,0.449,0.3309017981214366,0.0,1.0,16
393,0.8040909090909092,0.16664060402282185,0.35,0.977,11,0.151,0.15602115241210082,0.023,0.583,11,0.13263636363636364,0.2588216655256174,0.0,0.667,11,0.12572727272727272,0.1842574779535913,0.0,0.5,11,0.0990909090909091,0.17793788497419796,0.0,0.5,11,0.1281818181818182,0.3014544138611403,0.0,1.0,11,0.16972727272727273,0.31575373027379766,0.0,0.938,11,0.018636363636363635,0.04524659705938719,0.0,0.143,11,0.5629090909090909,0.3389334608873708,0.0,1.0,11
394,0.778,0.19583368794294137,0.108,0.977,49,0.18585714285714283,0.20056919005669838,0.022,0.865,49,0.19028571428571428,0.2538006107163653,0.0,1.0,49,0.16724489795918368,0.26851424004853736,0.0,1.0,49,0.11412244897959185,0.19928190173857788,0.0,1.0,49,0.16110204081632654,0.29890614781914676,0.0,1.0,49,0.2239591836734694,0.34505880894805907,0.0,1.0,49,0.04112244897959184,0.14480426913784072,0.0,0.667,49,0.6135306122448979,0.25966485627638186,0.0,1.0,49
395,0.80025,0.13124912698122349,0.479,0.956,16,0.1453125,0.12808732372877496,0.022,0.479,16,0.0965625,0.1563487421333049,0.0,0.545,16,0.12475,0.25060712945431807,0.0,1.0,16,0.0816875,0.19251414450199064,0.0,0.667,16,0.071625,0.15532884471340153,0.0,0.545,16,0.225,0.4016978964346216,0.0,1.0,16,0.0100625,0.020371446520395485,0.0,0.071,16,0.526375,0.2777014884127679,0.0,1.0,16
396,0.8487272727272728,0.10025177395846012,0.578,0.953,11,0.10527272727272727,0.10587831780784102,0.023,0.4,11,0.05881818181818182,0.19507783994181307,0.0,0.647,11,0.05163636363636364,0.11695492527232251,0.0,0.333,11,0.03954545454545454,0.1311574348913272,0.0,0.435,11,0.103,0.182808643121708,0.0,0.5,11,0.15154545454545454,0.24104786397575217,0.0,0.667,11,0.039363636363636365,0.10190414390717654,0.0,0.333,11,0.652909090909091,0.30056961075446553,0.0,1.0,11
397,0.8071904761904762,0.13156504818819437,0.396,0.936,21,0.14061904761904764,0.1431692970543881,0.0,0.562,21,0.1417142857142857,0.2566028337445132,0.0,1.0,21,0.1304761904761905,0.22221872536931245,0.0,0.778,21,0.15023809523809525,0.1677113307924974,0.0,0.5,21,0.023476190476190477,0.06343312939436226,0.0,0.25,21,0.076,0.17184789786319762,0.0,0.5,21,0.022666666666666665,0.06445179076901847,0.0,0.25,21,0.4390476190476191,0.3146810251970201,0.0,1.0,21
398,0.8374,0.07266046281949255,0.681,0.915,15,0.10033333333333333,0.0496310194861852,0.041,0.213,15,0.186,0.21191305494740728,0.0,0.5,15,0.0688,0.1405652873222973,0.0,0.5,15,0.15773333333333334,0.16221082695354333,0.0,0.455,15,0.1016,0.1726932871554984,0.0,0.6,15,0.024066666666666667,0.06872976758567537,0.0,0.25,15,0.0702,0.25758332909676324,0.0,1.0,15,0.4234,0.36743217061112116,0.0,1.0,15
399,0.8805714285714286,0.04142409979656824,0.8,0.933,14,0.07785714285714285,0.031658896289758966,0.043,0.146,14,0.0642857142857143,0.16458405781822277,0.0,0.5,14,0.07378571428571427,0.15803318958683654,0.0,0.5,14,0.05564285714285714,0.15978235540541105,0.0,0.579,14,0.15857142857142859,0.23544874153435158,0.0,0.667,14,0.05357142857142857,0.14473355588045986,0.0,0.5,14,0.017857142857142856,0.0668153104781061,0.0,0.25,14,0.6691428571428572,0.2077397992100314,0.4,1.0,14
400,0.8629375,0.05838889021038164,0.717,0.953,16,0.080625,0.04169712220285712,0.024,0.152,16,0.0625,0.1707825127659933,0.0,0.5,16,0.07500000000000001,0.15028373165449413,0.0,0.5,16,0.181875,0.1981850566179667,0.0,0.571,16,0.1046875,0.1718086993334932,0.0,0.5,16,0.0208125,0.08325,0.0,0.333,16,0.1015625,0.2556802609380187,0.0,1.0,16,0.50525,0.319020897957067,0.0,1.0,16
401,0.8168181818181818,0.13084939295374526,0.522,0.933,11,0.12763636363636363,0.11928895399597794,0.037,0.413,11,0.05609090909090909,0.13389582110391238,0.0,0.417,11,0.06663636363636365,0.11918244227005313,0.0,0.333,11,0.17536363636363636,0.20891542438377916,0.0,0.667,11,0.11363636363636363,0.30338993810845893,0.0,1.0,11,0.022727272727272728,0.07537783614444091,0.0,0.25,11,0.005636363636363636,0.018693703363821347,0.0,0.062,11,0.5545454545454546,0.36097793939141587,0.0,1.0,11
402,0.8520833333333333,0.06997509909070243,0.703,0.976,24,0.09870833333333334,0.05447973629402648,0.022,0.244,24,0.048625,0.20548390659505483,0.0,1.0,24,0.006958333333333334,0.03408873225373256,0.0,0.167,24,0.08970833333333333,0.1612361161307464,0.0,0.5,24,0.04491666666666667,0.11772366932287058,0.0,0.5,24,0.0615,0.15330617276775144,0.0,0.5,24,0.10275000000000001,0.24121778901882512,0.0,1.0,24,0.5784583333333334,0.3249070742290139,0.0,1.0,24
403,0.853086956521739,0.0855320150812825,0.571,1.0,46,0.08486956521739131,0.06566941066877745,0.0,0.381,46,0.07456521739130435,0.14843010359146797,0.0,0.5,46,0.03773913043478261,0.10287088666708137,0.0,0.5,46,0.16267391304347828,0.20621327194574562,0.0,0.75,46,0.12393478260869566,0.2821061582827692,0.0,1.0,46,0.06641304347826087,0.19142397110857312,0.0,1.0,46,0.044695652173913046,0.16723368474685252,0.0,1.0,46,0.5568478260869565,0.3262373346978004,0.0,1.0,46
404,0.7376,0.26172215972074064,0.029,0.923,10,0.1913,0.25833744082756055,0.056,0.914,10,0.1718,0.29673437429608474,0.0,0.935,10,0.0895,0.21040239225509455,0.0,0.645,10,0.22199999999999998,0.22362021375537586,0.0,0.571,10,0.15589999999999998,0.33506763827953034,0.0,1.0,10,0.057699999999999994,0.1055294061177052,0.0,0.286,10,0.09809999999999999,0.16846130449189545,0.0,0.5,10,0.6144000000000001,0.28069801883479295,0.2,1.0,10
405,0.8506666666666667,0.050338851794612886,0.756,0.918,18,0.083,0.04018340307083188,0.02,0.159,18,0.11483333333333334,0.25152809455991426,0.0,1.0,18,0.034277777777777775,0.08016145880112327,0.0,0.25,18,0.0495,0.10196553627689746,0.0,0.333,18,0.166,0.2825305813744146,0.0,1.0,18,0.03261111111111111,0.06647612476219332,0.0,0.2,18,0.09488888888888888,0.25795505511138245,0.0,1.0,18,0.40455555555555556,0.35604712547014833,0.0,1.0,18
406,0.85875,0.06550659231225232,0.733,0.958,12,0.06924999999999999,0.0497815683306035,0.0,0.152,12,0.016666666666666666,0.05773502691896258,0.0,0.2,12,0.041666666666666664,0.14433756729740643,0.0,0.5,12,0.2519166666666667,0.3068584092596019,0.0,1.0,12,0.024250000000000004,0.06121812714310273,0.0,0.2,12,0.07283333333333333,0.11985357227833798,0.0,0.333,12,0.030333333333333334,0.1050777489925119,0.0,0.364,12,0.32616666666666666,0.33209796838592764,0.0,1.0,12
407,0.8513636363636364,0.037590617784954615,0.795,0.911,11,0.07545454545454545,0.028072633066257385,0.038,0.116,11,0.10909090909090911,0.21560818840918572,0.0,0.667,11,0.04845454545454546,0.11183144784573222,0.0,0.333,11,0.17963636363636362,0.20596177933163848,0.0,0.545,11,0.025181818181818184,0.06241284832759707,0.0,0.2,11,0.0,0.0,0.0,0.0,11,0.10909090909090909,0.30151134457776363,0.0,1.0,11,0.5818181818181819,0.33880962742573245,0.0,1.0,11
408,0.8355098039215686,0.07844447018089158,0.617,0.955,51,0.08807843137254902,0.05283288488706816,0.0,0.271,51,0.08031372549019608,0.2048352010955225,0.0,1.0,51,0.04243137254901961,0.1184069685283701,0.0,0.667,51,0.19013725490196076,0.21866421925937884,0.0,0.75,51,0.06984313725490196,0.1860025131603355,0.0,1.0,51,0.03254901960784314,0.11161654245236056,0.0,0.667,51,0.038,0.08555582972539043,0.0,0.429,51,0.5534313725490196,0.34054898354873764,0.0,1.0,51
